title,filename,latest_version,previous_version,updated
App for External Attack Surface Management (EASM),app-for-external-attack-surface-management-easm.json,1.1.2,1.1.1,2024-09-19 07:46:31
Config Explorer,config-explorer.json,1.7.16,1.7.15,2024-05-31 06:44:41
Crypto and Encoding Add-On,crypto-and-encoding-add-on.json,2.4.1,2.1,2025-01-29 08:06:15
Eventgen,eventgen.json,8.1.2,8.1.1,2024-01-08 23:07:46
InfoSec App for Splunk,infosec-app-for-splunk.json,1.7.0,1.6.4,2023-08-25 04:04:32
MITRE ATTACK App for Splunk,mitre-attack-app-for-splunk.json,3.12.0,3.11.0,2025-01-10 07:38:41
SA-DetectionInsights,sa-detectioninsights.json,1.2.0,1.1.0,2024-12-20 09:40:34
Splunk Add-on Builder,splunk-add-on-builder.json,4.4.1,4.3.0,2025-01-15 17:49:31
Splunk Add-on for Apache Web Server,splunk-add-on-for-apache-web-server.json,2.1.0,N/A,2022-11-12 08:16:47
Splunk Add-on for Microsoft Windows,splunk-add-on-for-microsoft-windows.json,9.0.1,8.9.0,2025-03-06 15:52:18
Splunk Add-on for NGINX,splunk-add-on-for-nginx.json,3.3.0,3.0.0,2024-09-13 05:43:55
Splunk Add-on for Unix and Linux,splunk-add-on-for-unix-and-linux.json,10.1.0,10.0.0,2025-04-28 10:52:06
Splunk App for Anomaly Detection,splunk-app-for-anomaly-detection.json,1.1.2,1.1.1,2024-03-28 05:26:24
Splunk App for Lookup File Editing,splunk-app-for-lookup-file-editing.json,4.0.5,4.0.4,2025-04-24 15:20:28
Splunk App for Splunk Attack Analyzer,splunk-app-for-splunk-attack-analyzer.json,1.2.0,1.1.1,2024-09-25 16:02:11
Splunk Common Information Model (CIM),splunk-common-information-model-cim.json,6.0.3,5.3.3,2025-03-24 22:17:16
Splunk Connect for Syslog,splunk-connect-for-syslog.json,N/A,N/A,1970-01-01 00:00:00
Splunk Dashboard Examples,splunk-dashboard-examples.json,8.2.6,8.2.5,2024-12-20 01:47:22
Splunk Enterprise Security,splunk-enterprise-security.json,8.0.31,8.0.3,2025-04-17 22:27:37
Splunk ES Content Update,splunk-es-content-update.json,5.4.0,5.3.0,2025-04-23 22:12:08
Splunk Security Essentials,splunk-security-essentials.json,3.8.1,3.8.0,2024-10-24 15:33:13
Splunk Supporting Add-on for Active Directory,splunk-supporting-add-on-for-active-directory.json,3.1.1,3.1.0,2024-12-10 16:23:41
Stamus Networks App for Splunk,stamus-networks-app-for-splunk.json,1.0.4,1.0.3,2025-01-01 07:34:05
TA - Common Visualization Collection,ta-common-visualization-collection.json,N/A,N/A,1970-01-01 00:00:00
TA - Custom Login Page,ta-custom-login-page.json,N/A,N/A,1970-01-01 00:00:00
TheHive/Cortex,thehivecortex.json,3.8.1,3.8.0,2025-04-22 19:46:43
ThreatQuotient App for Splunk,threatquotient-app-for-splunk.json,3.0.0,2.8.0,2025-02-20 10:34:36
