title,filename,latest_version,previous_version,updated
App for External Attack Surface Management (EASM),app-for-external-attack-surface-management-easm.json,1.1.2,1.1.1,2024-09-12 05:44:51
Config Explorer,config-explorer.json,1.8.21,1.8.20,2025-11-08 21:44:12
Crypto and Encoding Add-On,crypto-and-encoding-add-on.json,2.4.3,2.4.2,2025-09-12 10:26:54
Eventgen,eventgen.json,8.2.1,8.2.0,2025-07-09 19:32:11
InfoSec App for Splunk,infosec-app-for-splunk.json,1.7.1,1.7.0,2025-08-01 17:46:50
MITRE ATTACK App for Splunk,mitre-attack-app-for-splunk.json,3.14.1,3.14.0,2025-11-07 09:39:58
SA-DetectionInsights,sa-detectioninsights.json,1.3.0,1.2.0,2025-07-02 20:23:52
Splunk Add-on Builder,splunk-add-on-builder.json,4.5.1,4.5.0,2025-10-01 10:11:03
Splunk Add-on for Apache Web Server,splunk-add-on-for-apache-web-server.json,2.2.0,2.1.0,2025-11-12 13:07:02
Splunk Add-on for Microsoft Windows,splunk-add-on-for-microsoft-windows.json,9.1.2,9.0.1,2025-12-10 14:51:31
Splunk Add-on for NGINX,splunk-add-on-for-nginx.json,3.3.0,3.0.0,2024-09-09 16:09:29
Splunk Add-on for Unix and Linux,splunk-add-on-for-unix-and-linux.json,10.2.0,10.1.0,2025-10-08 11:29:32
Splunk App for Anomaly Detection,splunk-app-for-anomaly-detection.json,1.1.2,1.1.1,2023-11-15 22:20:07
Splunk App for Lookup File Editing,splunk-app-for-lookup-file-editing.json,4.0.6,4.0.5,2025-09-11 15:09:25
Splunk App for Splunk Attack Analyzer,splunk-app-for-splunk-attack-analyzer.json,1.2.1,1.2.0,2025-06-03 13:55:11
Splunk Common Information Model (CIM),splunk-common-information-model-cim.json,6.3.0,6.2.0,2025-11-19 21:22:42
Splunk Connect for Syslog,splunk-connect-for-syslog.json,N/A,N/A,1970-01-01 00:00:00
Splunk Dashboard Examples,splunk-dashboard-examples.json,8.2.6,8.2.5,2022-12-19 20:05:52
Splunk Enterprise Security,splunk-enterprise-security.json,8.3.0,8.2.3,2025-11-19 21:21:45
Splunk ES Content Update,splunk-es-content-update.json,5.20.0,5.19.0,2026-01-20 21:03:51
Splunk Security Essentials,splunk-security-essentials.json,3.8.3,3.8.2,2026-01-21 20:07:13
Splunk Supporting Add-on for Active Directory,splunk-supporting-add-on-for-active-directory.json,3.1.1,3.1.0,2024-12-10 14:34:38
Stamus Networks App for Splunk,stamus-networks-app-for-splunk.json,1.0.4,1.0.3,2024-11-29 16:04:11
TA - Common Visualization Collection,ta-common-visualization-collection.json,N/A,N/A,1970-01-01 00:00:00
TA - Custom Login Page,ta-custom-login-page.json,N/A,N/A,1970-01-01 00:00:00
TheHive/Cortex,thehivecortex.json,3.9.0,3.8.2,2025-09-16 04:27:39
ThreatQuotient App for Splunk,threatquotient-app-for-splunk.json,3.1.0,3.0.2,2025-12-19 15:44:19
